symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,LONG,84.02,84.02,13582402147172.168,10.85913187490435,0.1085913187490435,WIN,Range,70.46691038126724,84.02,84.86019999999999,86.03648,,2026-04-09T22:45:00+00:00,1,2.7232702722678184,ADX_Trend,trend_follow,81.2576359013194,80.27776993482077,68.65331967828291,77.18238124445887,29.969193688639457,1.0,0.9046241534205934,2.0410641673956795,70.6095782797187,0.0,-0.27969531064032305,0.5117829088312303,22,Trend
SOL,LONG,83.29,83.03466621200465,19.510147359219985,-6.6041097013459655,-0.06604109701345966,LOSS,Range,70.68565494448019,83.03466621200465,84.19615380137186,85.46476912329247,,2026-04-10T03:00:00+00:00,1,1.6225098717882727,BB_Revert,mean_revert,71.77130847342511,61.48278721839597,70.46691038126724,68.29343266926901,18.188486110098413,1.0,0.6348438382404448,1.222048762997389,40.560947344125246,-1.0,-0.13242785034762575,0.06621392517380503,3,Range
SOL,LONG,82.95,83.16973527213608,19.9813655795107,2.7309616621156945,0.027309616621156944,WIN,Range,71.03314897286968,83.16973527213608,83.83437894921106,85.07250947810654,,2026-04-10T06:30:00+00:00,1,1.6596491411685175,BB_Revert,mean_revert,70.760648844688,55.44913056646011,71.03314897286968,66.24894339967415,12.979428636946258,1.0,0.3374417234819048,0.752562164117337,41.98318199887412,1.0,0.0,0.2826842500299475,6,Range
SOL,LONG,82.92,82.66353447772237,31.265690921690567,-10.607114358769131,-0.1060711435876913,LOSS,Range,70.42091561895427,82.66353447772237,83.78987627733454,85.00770306560291,,2026-04-10T09:00:00+00:00,1,2.588542607197863,BB_Revert,mean_revert,81.13401278589778,40.07890391772377,71.03314897286968,65.78722098153715,10.453343736062967,1.0,1.3182943917874197,0.9741744482133292,39.79286426587714,-1.0,-0.028739719258240867,0.017243831554946153,9,Range
SOL,LONG,84.22,84.8,118.68996308366918,60.65259446403981,0.6065259446403981,WIN,Breakout,70.80957239095274,84.28412048096101,85.0622,86.24128,,2026-04-10T15:15:00+00:00,1,8.1875841246068,BOS_Break,breakout,84.43200131387934,74.53882423057243,70.80957239095274,62.377319512009294,12.50108590941724,1.0,1.5438216297339469,1.5599387459579694,67.18728375738893,9.045,0.0,0.5105675611493703,15,Breakout
SOL,LONG,84.56,84.64,63.06907148249787,-0.2901172242706531,-0.002901172242706531,WIN,Range,73.62258766737321,83.95949186937158,85.4056,86.58944,,2026-04-10T17:15:00+00:00,1,5.335642942933444,BOS_Break,breakout,57.66455165733781,77.26995955573528,73.62258766737321,68.33358482986768,19.23374909402339,1.0,0.6943167120934733,0.605380414828391,58.378499766609075,0.133,-0.04730368968779464,0.1478240302743614,17,Breakout
SOL,LONG,84.83,84.92024125297941,19.657844218355525,0.10548677124481398,0.00105486771244814,WIN,Trend,75.73114986675634,84.92024125297941,85.7347415235514,87.0013796565234,,2026-04-10T22:30:00+00:00,1,1.668461721913308,BB_Revert,mean_revert,67.42525226802987,74.99610793535811,73.62258766737321,71.55570958803135,19.76915791608751,1.0,0.41901467009901805,0.78387298192634,60.309250224384776,1.0,0.0,0.3205335363205742,22,Range
SOL,LONG,84.74,84.43959111199581,19.982337439208393,-7.693174208812153,-0.07693174208812154,LOSS,Trend,76.76502596433272,84.43959111199581,85.63019368472408,86.87646484333781,,2026-04-11T01:30:00+00:00,1,1.690302438995151,BB_Revert,mean_revert,70.32895453932153,62.43484030477702,75.73114986675634,69.58137886718862,29.54465261493635,1.0,0.38859244086832784,0.6506868865513717,46.20126616604051,-1.0,-0.14603563497564948,0.022467020765488833,1,Range
SOL,LONG,84.75,84.38546306345029,31.02110266358374,-13.93172314604451,-0.1393172314604451,LOSS,Range,76.76502596433272,84.38546306345029,85.63170232525383,86.86608558060918,,2026-04-11T03:45:00+00:00,1,2.6233854126986103,BB_Revert,mean_revert,76.15672564070064,60.92830097105896,76.76502596433272,71.77068833689776,17.98622885724413,1.0,1.09899564007526,0.12881912065493262,50.67555534139958,-1.0,-0.22683392599926105,0.0453667851998506,3,Range
SOL,LONG,84.22,84.18,31.348985490233105,-3.893544123185306,-0.03893544123185306,LOSS,Range,76.82527646845466,82.47684263274122,85.0915786836294,86.31178884071053,,2026-04-11T07:30:00+00:00,1,2.63958470360758,BB_Revert,mean_revert,77.55477079885176,40.83817136374148,76.82527646845466,66.32094266919955,30.149538571946543,1.0,1.1772730218699936,0.21959380995915442,44.63240582385915,-0.023,-0.022946866847079087,0.0,7,Range
SOL,LONG,84.18,84.04609026990249,31.266741294824943,-6.816862128214442,-0.06816862128214442,LOSS,Range,74.58030272420665,84.04609026990249,85.05377102557816,86.27705046138759,,2026-04-11T14:15:00+00:00,1,2.6299412404269034,BB_Revert,mean_revert,78.41961201359175,45.35472271045556,74.58030272420665,67.34835243583535,15.965260036899258,1.0,1.4780005221040504,0.03920912560243722,48.76399093920858,-1.0,-0.14305807395855208,0.028611614791708786,14,Range
SOL,LONG,84.92,85.6,20.022631647789545,11.908261307762672,0.11908261307762673,WIN,Exhaustion,76.16492479512661,84.86512821368439,85.80655571158856,87.04773370781254,,2026-04-11T19:00:00+00:00,1,1.7071282127540952,BB_Revert,mean_revert,69.58678478713568,76.75013518421103,76.16492479512661,73.70923190865557,26.481527009314025,1.0,0.6867706311166295,1.1439720216453673,60.35045319510396,12.393,0.0,0.3835066376040535,19,Range
SOL,LONG,84.92,84.60376859088075,19.635621583552577,-7.873753187948538,-0.07873753187948537,LOSS,Trend,60.54833152763734,84.60376859088075,85.82515614088439,87.09237473812254,,2026-04-12T01:30:00+00:00,1,1.6643529056689006,BB_Revert,mean_revert,71.2369192433203,71.67588321023568,76.5178855079056,72.9528983127705,25.752904289431918,1.0,0.3358009601534115,0.7741522662052143,44.9303327971062,-1.0,-1.1765925809876587,0.0,1,Range
SOL,SHORT,82.6,82.13807307976411,33.08477031282978,12.557583874204134,0.12557583874204134,WIN,Range,52.78448808976617,82.13807307976411,81.774,80.6176,,2026-04-12T11:00:00+00:00,1,2.725162183079788,ADX_Trend,trend_follow,76.239353693776,59.14389494959928,39.45166847236266,60.07441050409898,33.366727207912625,1.0,0.5585828393995524,3.0178690990863295,23.9097483177529,1.0,-0.006053268765136269,0.3753026634382508,11,Trend
SOL,SHORT,82.38,81.73,24.103608040686,13.958296663602997,0.13958296663602998,WIN,Range,32.83804425122335,81.94998031836971,81.52648735257536,80.33156964618087,,2026-04-12T16:15:00+00:00,1,1.7090485628185972,BB_Revert,mean_revert,73.81245337667266,56.376752276268654,64.24523590016608,65.71157780359948,31.987008164546157,1.0,2.855037541542324,0.561481941315818,51.687881969115345,1.512,0.0,0.6033888326716024,16,Range
SOL,LONG,82.64,82.1915318322653,33.16238565659319,-17.605379233806406,-0.17605379233806406,LOSS,Range,42.55627515565215,82.1915318322653,83.46640000000001,84.62336,,2026-04-12T22:00:00+00:00,1,2.733104900715638,MACD_Trend,trend_follow,84.51736435048846,70.54341792120451,42.55627515565215,67.73685366325238,24.315462084387597,1.0,1.7073722021565614,2.010793823213741,67.15576497584735,-1.0,-0.30251694094869314,0.0726040658276891,22,Trend
SOL,LONG,82.03,81.7274232749995,31.717646735869966,-12.194022684630776,-0.12194022684630776,LOSS,Range,43.144446634910224,81.7274232749995,82.89287028318068,84.10088867963366,,2026-04-13T08:45:00+00:00,1,2.5970010105999677,BB_Revert,mean_revert,77.78764503015391,70.36382566983416,42.68447574855637,65.02954843757873,13.72458817454458,1.0,1.3763075590507463,0.5262355169736422,53.45573135821171,-1.0,-0.17383841224323127,0.16224918476035138,8,Range
SOL,LONG,82.07,82.6176348404835,40.9045873912841,19.773377258444334,0.19773377258444336,WIN,Range,44.933792493377936,82.6176348404835,82.92778563985826,84.12868553565983,,2026-04-13T15:30:00+00:00,1,2.6273999326662656,BB_Revert,mean_revert,81.57714138445857,71.45727927524642,44.933792493377936,67.54817808437073,10.242017739483767,1.0,2.016085459951297,0.730756265216921,55.70490541236982,1.0,-0.06994754541462044,0.9676077115690003,15,Range
SOL,LONG,83.42,82.71873856961273,19.702926635216922,-15.453613585348286,-0.15453613585348286,LOSS,Range,61.57111099180056,82.71873856961273,84.32393402289645,85.58944165495149,,2026-04-13T18:30:00+00:00,1,1.636711070340199,BB_Revert,mean_revert,68.64304212963096,76.83175843506856,61.57111099180056,68.97807767991311,30.75482429614243,1.0,1.0222470538141188,1.3061701596200777,60.76826542960303,-1.0,-0.37060226909766014,0.08850203441137942,18,Range
SOL,LONG,84.12,86.13888,23.04330089973199,43.76183494765756,0.4376183494765756,WIN,Trend,68.86968477429556,84.12,84.9612,86.13888,,2026-04-13T22:45:00+00:00,1,2.7598243728163006,ADX_Trend,trend_follow,79.55955340504953,76.37319849545608,68.86968477429556,60.3966863429453,27.282609121339014,1.0,0.8644396810117189,1.7233076594001524,63.81906140799777,201888000.0,-0.16642891107941102,1.2363290537327616,22,Trend
SOL,LONG,86.5,85.7479756925313,31.77108219833258,-26.628880774071355,-0.26628880774071356,LOSS,Trend,77.00074692230734,85.7479756925313,87.365,88.576,,2026-04-14T04:30:00+00:00,1,2.7362546863708723,ADX_Trend,trend_follow,86.5533971099045,77.5613095581158,68.86968477429556,63.550657143685214,47.21684879869978,1.0,1.0081847673895838,2.884540791368901,77.47216756675851,-1.0,-0.49710982658959507,0.0289017341040446,4,Trend
SOL,LONG,85.73,85.81237459798399,30.445896204201308,-0.10341195493739308,-0.001034119549373931,WIN,Range,77.00074692230734,85.81237459798399,86.63068803861273,87.89165129267057,,2026-04-14T07:30:00+00:00,1,2.6113804150510753,BB_Revert,mean_revert,78.208580752552,69.30249740475617,77.00074692230734,75.17440559913985,24.02358042578855,1.0,1.3114203363065449,0.1232526584425826,51.32809511153301,1.0,-0.03330786988823342,0.1776419727372344,7,Range
SOL,LONG,86.08,86.08,0.0,-2.6086042600098165,-0.026086042600098162,LOSS,Range,77.64368879877821,85.75847367082044,86.9850998733279,88.25223969598694,,2026-04-14T10:30:00+00:00,1,2.6086042600098165,BB_Revert,mean_revert,79.76625910096573,70.14496065149082,77.64368879877821,76.24309847546701,19.146684996854926,1.0,1.9497477304496524,0.7645846841525236,58.15845536202625,0.0,-0.0386697656594601,0.12153354921545724,10,Range
SOL,LONG,85.83,86.07631437518396,70.88144108347358,14.840546767477925,0.14840546767477925,WIN,Range,78.7183218361754,86.07631437518396,86.73204276296386,87.99490263111326,,2026-04-14T14:45:00+00:00,1,2.6185711052071925,BB_Revert,mean_revert,75.76744089074114,63.54675017150504,77.64368879877821,72.66410804738143,20.278655937607763,1.0,0.7871305856245159,0.4189307958321271,47.41682790622779,1.0,-0.11085948926792509,0.8037312971924471,14,Range
SOL,LONG,85.92,84.04487547486035,19.04610784456208,-37.33241217319647,-0.37332412173196466,LOSS,Trend,66.28001714989976,84.04487547486035,86.85756226256983,88.17014943016758,,2026-04-14T19:00:00+00:00,1,1.6185882454224068,BB_Revert,mean_revert,70.93424731621815,63.45085758043405,78.7183218361754,71.0244527514701,22.209170102745993,1.0,0.7123597256181923,0.3762935865963469,47.775104953873914,-1.0,-0.9972671014266278,0.0,19,Range
SOL,SHORT,82.92,82.89,21.465119392906043,-1.1356122058391742,-0.01135612205839174,WIN,Range,51.13282855515057,83.30931918957984,82.0908,80.92992,,2026-04-15T08:00:00+00:00,1,1.779565787604915,ADX_Trend,trend_follow,71.42392904952284,59.37364475877925,45.74651299846062,60.105618946981096,28.08582493672903,1.0,0.9225659766036487,1.5007855217904638,33.24995681161374,0.077,-0.0663289917993243,0.10250844187168458,8,Trend
SOL,LONG,83.23,85.33680563497231,22.09679199013873,43.9339746570136,0.43933974657013597,WIN,Trend,66.75526424280335,84.36657859797849,84.10783568123847,85.33680563497231,,2026-04-15T19:30:00+00:00,1,2.6196712226436394,BB_Revert,mean_revert,84.16935576989195,57.39184704407061,63.841031249722455,70.0376057960947,29.44921600101457,1.0,2.5495497276800965,0.4118642094297121,47.20665900931108,1.854,0.0,1.2986485106092727,19,Range
SOL,LONG,84.72,84.84766595629458,19.674861667490962,0.8437000954466769,0.00843700095446677,WIN,Range,68.66666730773109,84.84766595629458,85.62854885798384,86.90051725916125,,2026-04-15T22:15:00+00:00,1,1.6681099343167696,BB_Revert,mean_revert,71.83642281131691,80.52985340604741,68.66666730773109,73.49352533866032,38.998860853415685,1.0,0.5016675127145771,0.04868506236289807,52.52631904296507,1.0,-0.20912469189782917,0.24764766145796013,22,Range
SOL,LONG,84.8,84.62439810279429,19.71121905822035,-5.131108521370006,-0.051311085213700064,LOSS,Range,71.46971013012221,84.62439810279429,85.70708011197678,86.97699226874427,,2026-04-16T01:15:00+00:00,1,1.6697810585288924,BB_Revert,mean_revert,72.5019702907575,73.7361151941212,68.66666730773109,71.72162286685868,28.09109582029628,1.0,0.8992334379310092,0.01998404691331002,51.576002283383154,-1.0,-0.0937072689365463,0.060634115194234915,1,Range
SOL,LONG,85.12,85.34,19.814409197025764,2.6703883634122803,0.026703883634122804,WIN,Range,72.98986494325548,84.8502580015115,86.02207232299928,87.28497357519826,,2026-04-16T05:30:00+00:00,1,1.6887816599531802,BB_Revert,mean_revert,74.18647820196267,75.83121039135153,71.46971013012221,73.86486743722719,16.638633569418722,1.0,1.2146986719266661,0.8641031591114591,59.388935769763776,0.816,-0.027713964127492476,0.1829121632414078,5,Range
SOL,LONG,85.28,85.2130760961077,19.961560297022018,-3.037559585762075,-0.03037559585762075,LOSS,Range,72.98986494325548,85.2130760961077,86.17577736002548,87.42986566406113,,2026-04-16T07:45:00+00:00,1,1.7016540429237361,BB_Revert,mean_revert,72.97261930345374,71.43193490482021,72.98986494325548,72.5155876758042,16.291084862208262,1.0,0.8131361869432137,0.24089792159645365,54.90982320127793,-1.0,-0.07256267338365147,0.1172166262351299,7,Range
SOL,LONG,84.99,84.9239945560313,30.891430810266197,-4.663446012551143,-0.04663446012551142,LOSS,Range,73.6616133969367,84.9239945560313,85.88041087892447,87.12698610941871,,2026-04-16T10:00:00+00:00,1,2.624443407122293,BB_Revert,mean_revert,80.27711523975655,69.0322565158337,73.6616133969367,74.91900706973374,15.148881153947922,1.0,1.0697009026530888,0.7349134261757788,43.70478479754344,-1.0,-0.07861539167687848,0.19653847919220016,10,Range
SOL,LONG,86.1,85.05855234137677,31.940730025667214,-35.99806638233298,-0.35998066382332977,LOSS,Breakout,75.46770160635947,85.05855234137677,86.961,88.1664,,2026-04-16T13:45:00+00:00,1,2.7334678824171985,MACD_Trend,trend_follow,83.05762506108378,55.495729099984494,75.46770160635947,72.51207923633669,20.016104302170664,1.0,2.8390243801724697,2.7070400202275957,72.4260553344117,-1.0,-0.789779326364692,0.0,13,Trend
SOL,LONG,87.81,89.91744,22.117010209010708,43.845190814347,0.43845190814347,WIN,Trend,81.13159127523113,87.83645645471526,88.6881,89.91744,,2026-04-16T19:45:00+00:00,1,2.7650811805525786,MACD_Trend,trend_follow,79.61512425034815,81.01504791608671,81.13159127523113,80.49004145753462,20.06715191868385,1.0,1.1973391332530057,2.4394659460481156,72.01559183004308,79.657,0.0,1.1445165698667525,19,Trend
SOL,LONG,89.03,88.64,18.628452203951507,-8.919955637565897,-0.08919955637565898,LOSS,Range,82.76001151445486,87.10849669072063,89.9907516546397,91.33580397113525,,2026-04-17T00:15:00+00:00,1,1.6548592780434253,BB_Revert,mean_revert,64.79628141890451,67.06892112157894,82.3576623720558,70.74648761565223,30.609623435156998,1.0,0.20453486150780922,0.5204539624408505,60.110747727379504,-0.203,-0.20296608291882848,0.0,0,Range
SOL,LONG,88.34,87.86469421844492,20.246219715565143,-11.406885724763372,-0.11406885724763371,LOSS,Range,83.05349979720306,87.86469421844492,89.2234,90.46016,,2026-04-17T05:00:00+00:00,1,1.7837404393410794,ADX_Trend,trend_follow,43.423970597662596,72.50836490597518,82.76001151445486,63.95010116519404,23.636317919114454,1.0,1.4291459156234358,0.890730062731369,45.46277824745397,-1.0,-0.4697758659723784,0.0,5,Trend
SOL,LONG,87.59,87.87126807051287,63.68041874587357,15.308127866293274,0.15308127866293275,WIN,Range,83.63358965033876,87.87126807051287,88.5182423690243,89.81778168565833,,2026-04-17T10:15:00+00:00,1,2.603140643873582,BB_Revert,mean_revert,76.16459937239128,58.17264419987177,83.05349979720306,72.83368294807896,30.28708163974892,1.0,0.5788251929737795,0.7964338007114282,42.02470570234495,1.0,0.0,0.9641878348439865,10,Range
SOL,LONG,87.94,88.14,18.961674838146354,2.122949494123031,0.02122949494123031,WIN,Range,84.77556324346295,87.81930004014268,88.88395557616224,90.20549338278936,,2026-04-17T12:30:00+00:00,1,1.6693854735252551,BB_Revert,mean_revert,71.5339237188092,58.87551161912488,83.63358965033876,71.36629986836277,20.812684162327844,1.0,0.8232984294085648,0.36400593955233645,47.474443820987275,1.657,0.0,0.11123404813910258,12,Range
SOL,LONG,89.79,89.79,41319556710589.37,33.034989722071934,0.33034989722071934,WIN,Trend,84.77556324346295,89.79,90.68790000000001,91.94496000000001,,2026-04-17T15:00:00+00:00,1,8.284566988517433,Volume_Break,breakout,91.84929506213788,69.79251924965666,84.77556324346295,83.11014277279105,20.083556541538275,1.0,2.6651090682253797,2.1282862889913075,68.49648938840181,0.0,-0.027842744180872795,0.1670564650851972,15,Breakout
SOL,LONG,90.07,89.23549440723974,16.32761631561138,-15.089304152333067,-0.15089304152333066,LOSS,Range,85.3112069075748,89.23549440723974,91.1707292903954,92.71175029694899,,2026-04-17T17:30:00+00:00,1,1.4638170205281653,BB_Revert,mean_revert,66.72602290776317,70.00426445435286,85.3112069075748,73.28505057168357,29.061034840743368,1.0,0.7681223296361316,1.1141407784550252,64.13821421640544,-1.0,-0.3179710061810604,0.14535817425420475,17,Range
SOL,LONG,89.3,88.6213889546726,18.828254788256306,-14.45203756299363,-0.1445203756299363,LOSS,Range,85.26620541066183,88.6213889546726,90.25336207769735,91.58806898647366,,2026-04-18T02:15:00+00:00,1,1.6749758994632113,BB_Revert,mean_revert,73.53020075744328,56.40505739295874,85.39267206224775,71.95139913953926,19.304436593516925,1.0,0.9321512179089982,0.298668403902284,52.490137074905604,-1.0,-0.3461434094347902,0.0,2,Range
SOL,LONG,88.43,88.44,29.668465294794473,-2.3270460459617137,-0.023270460459617136,WIN,Range,85.03537212337682,88.18358168867842,89.35973004782497,90.66135211477992,,2026-04-18T06:45:00+00:00,1,2.623730698939057,BB_Revert,mean_revert,82.41107036507081,43.46429430727329,85.03537212337682,71.51432807522336,30.196835575693587,1.0,1.4199443619442194,1.1661409235409566,39.50698007368558,0.041,-0.09680229246172281,0.03226743082056663,6,Range
SOL,LONG,88.39,86.55593481989479,19.552046117204885,-37.570006062137075,-0.37570006062137073,LOSS,Trend,69.13703101939228,86.55593481989479,89.30703259005261,90.59087821612626,,2026-04-18T11:15:00+00:00,1,1.7102790787798172,BB_Revert,mean_revert,74.19422978186888,39.10102681095124,85.03537212337682,66.91861159304597,30.137247676883707,1.0,0.6737327619346102,0.38602172460171585,43.9981712138155,-1.0,-0.9705216691905625,0.0,11,Range
