symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,1.3696,1.3683,2566.304595580706,-0.17694703534914114,-0.0017694703534914113,WIN,Range,27.04597543801738,1.3978388989091586,1.3554805505454206,1.3357133213090095,,2026-05-01T00:45:00+00:00,1,3.513143007037387,BB_Revert,mean_revert,74.88227012051587,45.626304549704585,72.95402456198262,65.52700678171252,13.700993347119011,1.0,4.425862656150417,0.8002758748828573,56.18375665835336,0.046,0.0,0.05311821841301835,0,Range
XRP,LONG,1.3759,1.3766,4052.8046626389405,-2.7407088733279674,-0.027407088733279676,WIN,Range,27.861370383402623,1.3708506781406407,1.389659,1.4089216,,2026-05-01T06:15:00+00:00,1,5.577672141228618,BOS_Break,breakout,80.64572539612513,71.98528169258489,27.04597543801738,61.96766729763073,13.235862035512792,1.0,1.399374734236759,1.4425224687745644,62.28874322240907,0.139,-0.05814376044770056,0.04360782033578349,6,Breakout
XRP,LONG,1.3788,1.388,3928.311700022391,30.70604485177891,0.3070604485177891,WIN,Trend,53.5676019864363,1.376580861077181,1.392998650336955,1.4128767608086918,,2026-05-01T13:15:00+00:00,1,5.434422792354911,BB_Revert,mean_revert,79.82360336125646,75.64710013470872,53.5676019864363,70.69385198084609,15.969586134801855,1.0,2.084969726494,1.1114400028332425,60.011119638531504,4.146,0.0,0.3415817619916243,13,Range
XRP,LONG,1.391,1.388153243741815,3419.397024878337,-14.485705014788248,-0.14485705014788247,LOSS,Range,55.50546692021293,1.388153243741815,1.40491,1.424384,,2026-05-01T17:15:00+00:00,1,4.75151513841576,ADX_Trend,trend_follow,91.36378876140661,79.53088701916103,53.5676019864363,76.47506220624183,35.61778652640713,1.0,1.4802409061715922,1.5439492880044583,64.3748445726196,-1.0,0.0,0.24442846872753116,17,Trend
XRP,LONG,1.3919,1.3832487294902418,2519.811275250967,-25.29599668230156,-0.25295996682301564,LOSS,Trend,55.93061495258104,1.3832487294902418,1.4063219892679615,1.4265127742431076,,2026-05-01T21:00:00+00:00,1,3.4964277090866984,BB_Revert,mean_revert,73.9295164340432,67.52370324809698,55.50546692021293,65.85377699732962,18.02913050579756,1.0,0.7980590227719985,0.08745297849120759,52.223814796381355,-1.0,-0.2773542488265471,0.04160313732398514,21,Range
XRP,LONG,1.3815,1.3839250219601908,3910.7100823864776,4.076171022032047,0.04076171022032047,WIN,Range,56.32781949595986,1.3839250219601908,1.3957684465467102,1.4157442717121045,,2026-05-02T00:30:00+00:00,1,5.4073868116058295,RSI_Bounce,mean_revert,85.94334882552667,59.44629233525166,55.93061495258104,68.11840046480239,26.37603173992036,1.0,0.6104979338351741,1.869075374352294,33.25802761932799,1.0,0.0,0.16469907864930802,0,Range
XRP,LONG,1.385,1.3848,3901.8473914736724,-6.184037977863294,-0.061840379778632944,LOSS,Range,56.32781949595986,1.3798186236036345,1.3993130087516144,1.4193512210038743,,2026-05-02T03:30:00+00:00,1,5.403668503470493,BB_Revert,mean_revert,85.30518256117222,58.215993931022915,56.32781949595986,68.48521705256373,26.866209576437104,1.0,3.3663757406865886,0.36060440656403375,45.61380936303182,-0.039,-0.04890655851244987,0.027946604864252638,3,Range
XRP,LONG,1.3849,1.3847,3951.0367865999324,-6.261603147116206,-0.06261603147116207,LOSS,Range,55.28296194082536,1.3566323441767847,1.3990338279116077,1.4188211869878584,,2026-05-02T09:15:00+00:00,1,5.471395793747344,BB_Revert,mean_revert,80.3353177955178,58.39965376973655,55.28296194082536,66.2389118313757,15.019931592350073,1.0,1.6967726757928763,0.1989305933816306,51.20615079515125,-0.007,-0.007075224109518282,0.0,9,Range
XRP,LONG,1.3892,1.3916,2550.184562800305,2.5746669477201527,0.025746669477201528,WIN,Range,55.77207146515515,1.3905905050796632,1.40343252272333,1.4233580545359916,,2026-05-02T17:30:00+00:00,1,3.545776005550655,BB_Revert,mean_revert,74.92898817572808,65.18611147669809,55.22177399270621,66.09396091111252,21.155303485052997,1.0,1.6350564494441748,1.4213111457880632,62.370209605036074,1.726,0.0,0.15808862868083026,17,Range
XRP,LONG,1.3921,1.392325090266538,2550.734258521573,-2.9770187357076376,-0.02977018735707638,WIN,Range,56.38192655342964,1.392325090266538,1.4063372538067422,1.4262694091361816,,2026-05-02T21:45:00+00:00,1,3.5511641923770183,BB_Revert,mean_revert,69.65896697302766,70.3885886992015,55.77207146515515,65.1562292829625,39.536309359761425,1.0,0.4464946323813756,0.5261416130794738,56.23102995045139,1.0,-0.010535739689415938,0.07023826459611406,21,Range
XRP,LONG,1.3955,1.3947,3882.9002115514936,-8.523354554354164,-0.08523354554354164,LOSS,Range,56.38192655342964,1.384478246828847,1.409889449294608,1.4300346783070588,,2026-05-02T23:30:00+00:00,1,5.417034388996212,BB_Revert,mean_revert,79.24693656578249,70.26769375368079,56.38192655342964,69.69366071844613,40.47545957283536,1.0,2.7390252785145286,0.9180577031105804,60.283510579559554,-0.073,-0.1702636389926362,0.0,23,Range
XRP,SHORT,1.3819,1.3846757132172793,2233.2396244801635,-9.288045379925297,-0.09288045379925297,LOSS,Range,43.1605086797275,1.3846757132172793,1.3680809999999999,1.3487343999999999,,2026-05-03T05:15:00+00:00,1,3.089212634670318,ADX_Trend,trend_follow,69.2359225246858,62.70434121552392,56.51016607351779,63.21180761633991,31.555507867058573,1.0,0.3419711533242791,1.4906345230521387,33.506887624819385,-1.0,-0.08683696360084593,0.0,5,Trend
XRP,SHORT,1.3862,1.3882465346924882,3935.086683310673,-13.512134422729282,-0.13512134422729283,LOSS,Trend,55.97782176172178,1.3882465346924882,1.3720132045514428,1.352151690923463,,2026-05-03T09:30:00+00:00,1,5.458843003451144,BB_Revert,mean_revert,75.97567664814254,59.88476957746852,56.8394913202725,65.40754892857932,21.645798382849545,1.0,2.071420401829976,1.0041797668239267,55.25338893299503,-1.0,-0.06343927374320697,0.028195232774766484,9,Range
XRP,LONG,1.3886,1.394264790983329,2561.2117215792027,10.944977558485014,0.10944977558485014,WIN,Range,56.06023136138283,1.394264790983329,1.402757713675215,1.4225785128205157,,2026-05-03T15:00:00+00:00,1,3.5637515108744795,BB_Revert,mean_revert,68.28042530649248,74.23623959862476,55.97782176172178,65.88858365265217,22.918495171527663,1.0,0.41362306377507413,0.7569714741036225,57.997088338106074,1.0,0.0,0.314316287367099,15,Range
XRP,LONG,1.3941,1.3920245122704482,2537.908385024284,-8.80286261504909,-0.0880286261504909,LOSS,Range,56.170833756070174,1.3920245122704482,1.4084062908903014,1.4284350981367235,,2026-05-03T17:15:00+00:00,1,3.5354649057427654,BB_Revert,mean_revert,71.3140056791263,76.77138793441735,56.170833756070174,68.22085244680214,40.89380523498223,1.0,0.4204727499588771,0.11680721574381721,53.59917017973744,-1.0,-0.010484897948053797,0.048929523757592144,17,Range
XRP,LONG,1.3972,1.397,3842.466378414485,-6.136803099131002,-0.06136803099131002,LOSS,Range,44.222975089220064,1.392001931895839,1.4117303055007215,1.4320727332017313,,2026-05-03T23:00:00+00:00,1,5.3683098272906555,BB_Revert,mean_revert,81.54909231484746,69.60862419820324,44.222975089220064,66.76911671216597,26.661866785934034,1.0,4.143177576277724,0.7577167841918541,55.30156213450096,-0.038,-0.006882167755868862,0.07914492919249956,23,Range
XRP,LONG,1.4128,1.405959161919591,3358.8697957719305,-27.71140920501344,-0.27711409205013443,LOSS,Trend,61.4018327197836,1.405959161919591,1.426928,1.4467072,,2026-05-04T06:15:00+00:00,1,4.733924802319989,ADX_Trend,trend_follow,83.51093019276954,73.83962685014392,59.76299933823914,72.26450265662741,31.57848666862379,1.0,1.109606692300275,2.319490635195137,70.3693336260079,-1.0,-0.2937429218573037,0.14864099660249083,6,Trend
XRP,LONG,1.4105,1.4099,2439.1512933883882,-4.903182068146826,-0.04903182068146826,LOSS,Range,61.4018327197836,1.4012863713336468,1.4253468700076621,1.4461324880183888,,2026-05-04T07:45:00+00:00,1,3.4396912945525635,BB_Revert,mean_revert,67.05857866189776,69.65130183303464,61.4018327197836,65.71609140732414,28.211852960853125,1.0,0.37075307550751807,0.38959497497412626,55.12206919139004,-0.065,-0.020206279158183422,0.013470852772117296,7,Range
XRP,LONG,1.4135,1.4134,2447.574951482787,-3.7042822977545233,-0.03704282297754523,LOSS,Range,61.381891299000216,1.38391234131217,1.428293829343915,1.449005190425396,,2026-05-04T09:15:00+00:00,1,3.4595248050538467,BB_Revert,mean_revert,70.17395447132117,71.78713990354592,61.381891299000216,67.36669637805048,19.900215050412488,1.0,0.7180592965458376,0.8457176023508401,59.104240222759934,-0.003,-0.0033797875342235413,0.0,9,Range
XRP,LONG,1.3951,1.3951,27852469472873.758,22.56069991631864,0.2256069991631864,WIN,Range,61.56546306042097,1.3951,1.4098245597440164,1.4304389433856397,,2026-05-04T15:30:00+00:00,1,5.291769556555117,BB_Revert,mean_revert,77.12317319295215,58.75822049483475,61.56546306042097,66.94637434375758,29.64990861227611,1.0,0.9146743344256462,0.3910866359178565,44.346680150909265,0.0,0.0,0.4176695335491506,15,Range
XRP,LONG,1.3977,1.4011,2507.454300021668,5.016413926633402,0.05016413926633403,WIN,Range,65.40817887303481,1.3993563135057239,1.4121763279751631,1.4324431871403915,,2026-05-05T05:30:00+00:00,1,3.5089306959478987,BB_Revert,mean_revert,74.36134122242062,58.4100663384403,59.600548507424435,65.14772094272767,14.45673327711229,1.0,1.182735384537895,0.7578859716354966,55.067382617592195,2.053,0.0,0.366114943588817,5,Range
XRP,LONG,1.401,1.401540843190675,2499.141305398331,-2.1503291018939397,-0.021503291018939396,WIN,Trend,65.79855194028795,1.401540843190675,1.415535567902828,1.4358853629667876,,2026-05-05T10:00:00+00:00,1,3.50197266195251,BB_Revert,mean_revert,70.83544605919829,74.65579514257432,65.40817887303481,69.47481765678583,29.01414672165627,1.0,0.3946747172080684,0.07224180400903446,51.649626718084626,1.0,0.0,0.23390898950280598,10,Range
XRP,LONG,1.4053,1.4059765382384737,28102.15665303246,15.484879251933089,0.1548487925193309,WIN,Range,66.9186992584495,1.4059765382384737,1.4198135353839991,1.440132484921598,,2026-05-05T14:30:00+00:00,1,3.5273043355233242,BB_Revert,mean_revert,73.77778859794232,74.07887178593899,65.79855194028795,71.474342557045,29.920413503176714,1.0,0.862413055023368,0.3580780666277941,54.729874811722226,1.0,-0.04823083979743276,0.42029731823475047,14,Range
XRP,LONG,1.4124,1.4084126533052725,2463.141473227023,-13.295430308003517,-0.13295430308003517,LOSS,Range,68.34253949645876,1.4084126533052725,1.427174880392974,1.4478597129431374,,2026-05-05T18:15:00+00:00,1,3.4740312985485255,BB_Revert,mean_revert,68.11589524532098,74.03159928844423,66.9186992584495,68.94396362643661,28.168525181636323,1.0,0.493438782440777,0.537705016561438,56.26874738201044,-1.0,-0.2707297719920746,0.0,18,Range
XRP,LONG,1.4125,1.408998115197477,2481.454634749169,-12.190478926520505,-0.12190478926520507,LOSS,Range,68.77888865664221,1.408998115197477,1.4271529783793746,1.447667148110499,,2026-05-05T22:45:00+00:00,1,3.5007106554235747,BB_Revert,mean_revert,72.46042234605851,65.98128296896732,68.34253949645876,69.28131567805123,19.05369643956532,1.0,0.9452077237492255,0.7155695529165437,56.87947178660009,-1.0,-0.04777185783508366,0.17743832910172633,22,Range
XRP,LONG,1.4089,1.4084,3793.63907761036,-7.2407294006813,-0.07240729400681299,LOSS,Trend,69.92957403789812,1.3794316766915204,1.4236341616542398,1.4442619879701755,,2026-05-06T00:30:00+00:00,1,5.343909865669968,BB_Revert,mean_revert,79.45862581928635,66.63371257342376,69.92957403789812,72.75243631111111,21.51397125285567,1.0,0.9629787690401219,0.8669001134540734,43.32666303667115,-0.017,-0.016967371871343236,0.0,0,Range
XRP,LONG,1.4118,1.419,3797.288577455454,21.96579824224776,0.21965798242247764,WIN,Range,71.87652930718592,1.4133428960649883,1.4265175033106312,1.447122007945515,,2026-05-06T04:45:00+00:00,1,5.374679519229157,BB_Revert,mean_revert,78.86229512861283,67.70411814481949,69.92957403789812,72.83502570626041,16.627647681569297,1.0,1.2452257574070675,0.3403336256738871,47.84570344483699,4.667,0.0,0.33633422024945986,4,Range
XRP,LONG,1.4216,1.4407594692412475,3343.3600765929386,58.675975283320504,0.586759752833205,WIN,Trend,76.4634828500526,1.4407594692412475,1.4364892559602012,1.4573342143044827,,2026-05-06T13:00:00+00:00,1,5.381029269920353,BB_Revert,mean_revert,76.87338867223158,70.82573108480315,71.87652930718592,73.56003358648935,17.65610346821601,1.0,1.7215554211505817,0.9600181177948505,60.582335913643234,1.0,0.0,1.0477353631167792,13,Range
XRP,LONG,1.428,1.4286,2397.8698431849475,-1.9861554505477867,-0.019861554505477868,WIN,Range,76.70189460180018,1.4238102509607382,1.4432732795535994,1.4646558709286384,,2026-05-06T16:45:00+00:00,1,3.424877358856999,BB_Revert,mean_revert,71.55692470814856,60.466151285144825,76.4634828500526,68.89357931573784,40.14210285682032,1.0,0.4521033674336481,0.4914847529037354,44.82297244801762,0.143,-0.0982107342916047,0.09166335200550547,16,Range
XRP,LONG,1.4244,1.4183568910312523,2440.983051329477,-18.22068873717681,-0.1822068873717681,LOSS,Range,75.8583420386237,1.4183568910312523,1.43940543493797,1.4604130438511274,,2026-05-06T23:15:00+00:00,1,3.4695621695672036,BB_Revert,mean_revert,73.43188739191616,48.99877197108395,76.70189460180018,66.55861035934332,27.478248187930443,1.0,0.4492967643664938,0.4308061790577571,44.09221457325715,-1.0,-0.1466135442987541,0.09663165419689887,23,Range
XRP,LONG,1.4177,1.4072,3822.699173216578,-45.53771677548085,-0.4553771677548085,LOSS,Range,69.76918338183633,1.388256389576338,1.432421805211831,1.4530323325083943,,2026-05-07T04:45:00+00:00,1,5.39937546052966,BB_Revert,mean_revert,87.39181437068223,44.55674077523427,60.28684402996251,66.40980118983192,30.876050639119843,1.0,3.067836783798613,1.1323908931072308,38.523091736998104,-0.357,-0.45171090802476815,0.0,4,Range
XRP,LONG,1.4055,1.4156,4687.26333197619,41.94529125024351,0.4194529125024351,WIN,Trend,55.068248183547226,1.411714339260714,1.4201704007557314,1.4407089618137554,,2026-05-07T08:45:00+00:00,1,5.396068407403271,BB_Revert,mean_revert,86.91198523620443,43.63079384546051,69.76918338183633,68.78478726267082,44.17058585924982,1.0,1.7851214220696392,1.2795694929916763,35.881170796297894,1.625,0.0,0.4907841387487032,8,Range
XRP,SHORT,1.4026,1.3949955409807233,3154.822258903766,20.89141365169059,0.2089141365169059,WIN,Range,39.37886142461443,1.3949955409807233,1.388574,1.3689376,,2026-05-07T18:45:00+00:00,1,3.0993029260903904,MACD_Trend,trend_follow,73.81014347199824,57.998013734851305,57.55807956835322,64.19088537976066,24.973217975636967,1.0,1.647244560478744,1.5220020823227631,36.08213558673588,1.0,0.0,0.5774989305575358,18,Trend
XRP,SHORT,1.3816,1.3819,2256.7481980089437,-3.7952862269499748,-0.037952862269499746,LOSS,Trend,37.98339158791867,1.409232,1.3677839999999999,1.3484416,,2026-05-07T21:00:00+00:00,1,3.118261765290618,ADX_Trend,trend_follow,69.94236836727713,55.59886462407261,62.01660841208133,63.26158925775704,47.3766971347424,1.0,1.3091741215343518,1.675781005882298,34.75442626811923,-0.011,-0.010856977417485775,0.0,21,Trend
XRP,SHORT,1.3824,1.388874164310357,2255.3069243873947,-17.72626304745757,-0.17726263047457572,LOSS,Range,35.55788632500984,1.388874164310357,1.368576,1.3492224000000002,,2026-05-08T00:30:00+00:00,1,3.1250354464324532,ADX_Trend,trend_follow,63.8790428828606,60.59478520003951,62.01660841208133,61.59429449603976,46.032668674797044,1.0,0.7888018282952376,0.9294242463273521,38.74543039018162,-1.0,-0.19169560185184678,0.0,0,Trend
XRP,SHORT,1.3817,1.3857360482953622,2253.530218468875,-12.21360627154604,-0.1221360627154604,LOSS,Trend,33.91964387741009,1.3857360482953622,1.367883,1.3485391999999998,,2026-05-08T05:30:00+00:00,1,3.118249472493764,ADX_Trend,trend_follow,70.5119777712183,47.545876893537724,64.44211367499017,61.80118827904569,35.60090275092655,1.0,2.3031460841160007,0.9372705871504741,39.58839818845299,-1.0,-0.17008033581820037,0.007237461098645798,5,Trend
XRP,LONG,1.392,1.4188,3073.250859526332,76.69083638952696,0.7669083638952696,WIN,Trend,60.91467669151872,1.392,1.4059199999999998,1.425408,,2026-05-08T18:30:00+00:00,1,5.6722866488524595,Volume_Break,breakout,79.94987760832817,72.94568001697337,30.97683434914138,63.1567053531657,19.544553354695726,1.0,2.6409595261196768,1.1988127399007955,60.90996843401945,2680000.0,-0.20474137931033823,0.9913793103448301,18,Breakout
XRP,LONG,1.4199,1.4295,4208.985670362573,35.56461269670626,0.35564612696706266,WIN,Trend,67.09657631239081,1.4199,1.434099,1.4539776,,2026-05-09T02:30:00+00:00,1,4.84164974298365,ADX_Trend,trend_follow,83.27883638411006,72.69705993817036,60.91467669151872,70.96119310868832,39.6475995130838,1.0,0.8080440845001499,2.556195709675436,73.98618639816678,960000.0,-0.2887527290654266,0.41904359461934015,2,Trend
XRP,LONG,1.4271,1.424800274303408,2500.72649827164,-9.31689685246031,-0.0931689685246031,LOSS,Range,69.29734539120044,1.424800274303408,1.4418961950849734,1.462610868203936,,2026-05-09T05:15:00+00:00,1,3.565911866737263,BB_Revert,mean_revert,73.81328127956672,73.32692479861319,67.09657631239081,71.6523628451279,36.8733090824195,1.0,1.1811808019193626,0.47858994651152464,58.47741780938376,-1.0,-0.04393021288697151,0.17234160440271998,5,Range
XRP,LONG,1.4253,1.4238,3852.218597881438,-11.266006470756498,-0.11266006470756497,LOSS,Range,70.5150627027719,1.4220382912098726,1.4400697291394988,1.460747349934797,,2026-05-09T08:45:00+00:00,1,5.4876785777863395,BB_Revert,mean_revert,84.47097239558975,69.91552407048952,69.29734539120044,75.5522497967429,24.82654412043524,1.0,2.209068971839379,0.36883727289913015,49.577851646562465,-0.46,-0.07447665353985801,0.044008931637191905,8,Range
XRP,LONG,1.419,1.4182,3884.9249669938195,-8.619094831793138,-0.08619094831793138,LOSS,Range,70.5150627027719,1.3897241019305755,1.4336379490347122,1.4541310776833094,,2026-05-09T10:15:00+00:00,1,5.511154862082487,BB_Revert,mean_revert,82.59563992130656,62.79825834325015,70.5150627027719,73.03225228232924,16.619018384328836,1.0,0.9674924718198297,1.5183582577768824,36.35040518916793,-0.027,-0.027326232592524497,0.0,10,Range
XRP,LONG,1.4164,1.4120451710949424,2217.6374002219763,-12.793665312177641,-0.1279366531217764,LOSS,Trend,69.43788926341709,1.4120451710949424,1.4305640000000002,1.4503936000000002,,2026-05-09T15:30:00+00:00,1,3.1362338629716664,ADX_Trend,trend_follow,63.696118275465295,48.21050133192853,69.43788926341709,60.77296448878981,26.345049649001055,1.0,2.3765937289659496,1.4238047686361206,35.87933598392952,-1.0,-0.16238350748376726,0.014120304998586413,15,Trend
XRP,LONG,1.4208,1.4214,2541.1888525173567,-2.086570017808455,-0.02086570017808455,WIN,Range,68.20141024922718,1.4194381940883458,1.4353295298633235,1.4556708716719764,,2026-05-09T23:00:00+00:00,1,3.6112833318598905,BB_Revert,mean_revert,74.97266312974006,59.13930041344916,68.20141024922718,68.19127845069893,12.279017377440043,1.0,0.9389396814565446,0.01726461840611573,50.78973454455076,0.441,0.0,0.10667929482787798,23,Range
